"CYIENT","895.00","915.90","885.25","891.05","896.80","5.75","0.65",667704,"601,447,732.08","1,007.75","720.00","-6.49","9.72"
"BALAMINES","2,317.05","2,340.00","2,288.45","2,315.55","2,330.00","14.45","0.62",22885,"53,062,762.95","3,844.00","2,250.00","-33.57","-8.81"
"CCL","559.30","579.40","548.00","564.40","567.90","3.50","0.62",394103,"223,164,764.78","579.40","315.20","13.63","5.31"
"JSL","266.00","267.40","261.00","265.50","267.05","1.55","0.58",625824,"165,705,678.72","272.60","95.05","22.98","12.01"
"GARFIBRES","2,949.75","2,975.00","2,899.40","2,935.05","2,952.00","16.95","0.58",4571,"13,434,991.78","3,754.85","2,619.80","-5.23","-5.70"
"VIJAYA","421.00","424.80","415.50","421.00","423.40","2.40","0.57",48515,"20,413,171.40","528.00","295.00","-16.05","5.18"
"AMBER","1,898.90","1,907.00","1,880.00","1,889.50","1,900.00","10.50","0.56",33735,"64,022,620.35","4,025.95","1,843.00","-47.86","-1.35"
"REDINGTON","184.90","187.95","181.65","183.60","184.60","1.00","0.54",2349924,"433,654,974.96","202.30","109.40","12.92","-1.75"
"KRBL","393.20","399.20","393.20","395.50","397.50","2.00","0.51",240712,"95,341,208.96","445.00","184.50","67.68","1.90"
"CANFINHOME","578.00","581.00","564.05","571.65","574.50","2.85","0.50",1067554,"611,516,282.28","685.00","406.65","-9.96","5.99"
"JBCHEPHARM","2,040.85","2,072.25","2,019.05","2,040.05","2,050.00","9.95","0.49",40199,"82,519,301.23","2,150.00","1,342.20","17.01","3.29"
"ZENSARTECH","236.95","238.55","234.00","235.70","235.30","1.10","0.47",634449,"149,526,940.32","441.00","201.50","-43.34","11.93"
"PVR","1,680.15","1,718.55","1,680.15","1,680.15","1,687.65","7.50","0.45",372284,"631,218,690.52","2,214.85","1,485.55","5.18","0.91"
"JYOTHYLAB","208.35","213.80","204.10","208.00","208.90","0.90","0.43",319409,"66,328,472.94","217.90","130.15","49.75","2.25"
"PCBL","121.50","121.50","119.50","120.15","120.60","0.45","0.37",661606,"79,716,906.94","153.75","89.00","-46.78","-6.40"
"SUPRAJIT","322.15","328.00","321.10","320.95","322.15","1.20","0.37",92018,"29,905,850.00","417.40","272.05","-21.17","-2.36"
"IOB","27.10","27.30","25.85","26.75","26.85","0.10","0.37",27398246,"724,683,606.70","36.70","15.25","27.08","-15.21"
"KALPATPOWR","505.15","512.40","497.00","505.15","507.00","1.85","0.37",228888,"115,538,084.64","575.95","331.80","24.98","-6.63"
"CREDITACC","899.00","925.60","880.25","896.75","900.00","3.25","0.36",30760,"27,644,934.80","1,154.00","617.00","37.21","3.34"
"SPARC","194.60","199.00","191.65","193.55","194.25","0.70","0.36",186469,"36,270,085.19","349.00","170.45","-41.32","-6.85"
"HGS","1,292.00","1,305.75","1,281.20","1,298.25","1,302.90","4.65","0.36",45321,"58,725,592.17","2,820.00","846.00","-48.91","-0.98"
"UCOBANK","28.30","28.55","26.75","28.05","28.15","0.10","0.36",18388747,"506,242,204.91","38.15","10.55","108.55","-12.89"
"CAMS","2,242.10","2,284.95","2,235.65","2,258.55","2,266.00","7.45","0.33",64068,"144,880,171.80","2,948.00","2,037.15","-19.60","1.99"
"GESHIP","641.25","650.35","631.65","638.90","641.00","2.10","0.33",115430,"74,012,561.70","748.90","304.00","102.33","-0.92"
"EASEMYTRIP","50.60","51.40","49.15","50.20","50.35","0.15","0.30",7183605,"361,694,511.75","620.95","44.95","-91.54","-2.13"
"CHEMPLASTS","436.20","448.00","425.10","433.80","435.00","1.20","0.28",88912,"38,596,699.20","685.00","357.20","-22.25","-6.90"
"KIMS","1,431.00","1,451.25","1,431.00","1,441.45","1,444.80","3.35","0.23",19535,"28,184,707.30","1,668.40","1,113.25","6.74","-5.75"
"SHILPAMED","244.70","247.75","231.80","243.45","244.00","0.55","0.23",165243,"39,380,711.76","539.00","231.80","-53.22","-14.13"
"SOBHA","588.00","594.00","572.45","585.80","587.00","1.20","0.20",69162,"40,199,029.26","897.85","480.20","-31.97","2.73"
"JMFINANCIL","65.40","66.60","64.05","64.85","64.95","0.10","0.15",729373,"47,329,013.97","84.90","57.10","-10.66","-9.41"
"INOXLEISUR","496.70","507.20","493.70","494.25","495.00","0.75","0.15",108500,"54,193,580.00","619.35","385.00","22.87","2.42"
"PGHL","4,108.80","4,109.90","4,067.55","4,088.40","4,094.35","5.95","0.15",2928,"11,979,589.92","5,171.95","3,870.10","-19.15","1.92"
"TRIVENI","274.05","275.00","266.10","272.65","273.00","0.35","0.13",302267,"81,624,180.68","374.50","211.05","-4.58","-3.94"
"PRINCEPIPE","614.00","621.70","606.25","614.25","615.00","0.75","0.12",91044,"55,987,507.80","742.70","510.00","-13.35","4.47"
"FDC","256.00","257.95","250.10","254.70","255.00","0.30","0.12",87793,"22,346,830.22","319.00","225.00","-13.05","-7.40"
"IFBIND","839.55","839.55","821.65","827.15","828.00","0.85","0.10",8211,"6,786,637.83","1,129.95","800.00","-15.84","-10.31"
"GAEL","238.90","243.45","233.45","237.50","237.70","0.20","0.08",209225,"49,780,904.25","394.15","170.65","17.41","-3.00"
"VIPIND","688.00","692.00","678.70","684.55","685.00","0.45","0.07",82592,"56,632,508.48","774.60","505.65","6.03","0.52"
"CDSL","1,010.00","1,020.00","1,005.00","1,008.50","1,009.00","0.50","0.05",277860,"280,541,349.00","1,606.30","999.00","-35.84","-10.45"
"HOMEFIRST","747.40","754.60","729.35","740.15","740.35","0.20","0.03",57965,"42,839,612.90","1,004.55","620.00","-0.57","-1.87"
"CERA","5,663.70","5,769.00","5,594.05","5,634.00","5,635.00","1.00","0.02",18372,"104,352,225.12","6,076.60","3,515.00","24.56","7.38"
"CGCL","751.10","754.90","751.05","751.45","751.55","0.10","0.01",79507,"59,778,133.02","807.95","539.65","31.00","0.07"
"RAIN","168.10","169.85","164.75","168.00","168.00","-","-",741657,"123,997,633.83","241.70","128.60","-26.20","-5.13"
"NETWORK18","59.40","60.10","58.80","59.20","59.20","-","-",867825,"51,531,448.50","117.50","57.40","-30.54","-9.73"
"GODFRYPHLP","1,829.95","1,858.50","1,803.55","1,829.40","1,829.00","-0.40","-0.02",65324,"119,109,821.88","2,149.00","933.00","63.30","-6.92"
"RALLIS","206.90","207.75","203.05","206.90","206.80","-0.10","-0.05",250361,"51,321,501.39","289.35","182.50","-18.58","-16.33"
"ITI","101.40","102.00","98.40","100.75","100.70","-0.05","-0.05",187149,"18,636,297.42","129.65","81.00","-14.19","-3.80"
"TCIEXP","1,447.50","1,515.00","1,416.10","1,447.20","1,446.00","-1.20","-0.08",126500,"184,466,095.00","2,013.00","1,380.25","-22.58","-20.37"
"SHYAMMETL","300.00","302.95","296.00","299.35","299.00","-0.35","-0.12",75959,"22,717,817.72","385.50","273.10","-13.22","-2.87"
"HLEGLAS","603.85","604.00","590.40","595.70","595.00","-0.70","-0.12",19679,"11,688,932.42","1,340.00","589.10","-90.73","-7.62"
"BAJAJELEC","1,147.45","1,160.00","1,130.05","1,147.50","1,146.10","-1.40","-0.12",31547,"36,107,118.85","1,265.00","858.55","-5.55","0.08"
"LATENTVIEW","362.80","363.20","355.15","359.40","358.80","-0.60","-0.17",200131,"71,672,915.03","573.80","305.25","-29.29","-4.38"
"MAHABANK","29.20","29.45","27.40","28.85","28.80","-0.05","-0.17",24953916,"705,696,744.48","36.25","15.00","40.15","-7.40"
"HEG","1,019.40","1,024.60","998.95","1,013.85","1,012.00","-1.85","-0.18",75324,"75,987,604.44","1,590.00","890.80","-34.31","-4.73"
"GRAPHITE","341.10","342.70","336.30","339.40","338.75","-0.65","-0.19",242827,"82,250,361.44","587.00","336.00","-37.25","-10.32"
"EXIDEIND","181.00","182.45","177.00","180.70","180.35","-0.35","-0.19",2239237,"401,562,371.21","194.20","130.25","5.29","-0.22"
"TCNSBRANDS","472.00","480.75","472.00","476.05","475.10","-0.95","-0.20",6670,"3,172,051.90","888.60","472.00","-36.48","-9.43"
"TCI","615.50","620.00","610.10","615.50","614.20","-1.30","-0.21",68276,"41,960,381.32","844.95","527.00","-13.30","1.86"
"GODREJAGRO","447.75","449.50","443.55","446.25","445.30","-0.95","-0.21",33680,"15,024,984.80","593.00","441.00","-14.06","-5.37"
"SUNTECK","350.20","354.50","340.00","348.45","347.65","-0.80","-0.23",135678,"46,997,502.42","545.00","315.00","-33.77","-0.29"
"ANGELONE","1,219.10","1,239.80","1,202.75","1,213.00","1,210.00","-3.00","-0.25",192530,"235,109,934.80","2,022.00","1,066.00","-12.34","-7.48"
"VAIBHAVGBL","297.00","300.40","295.00","298.15","295.90","-0.75","-0.25",94657,"28,204,946.29","522.75","287.90","-35.66","-1.17"
"NCC","92.45","93.40","89.00","92.45","92.20","-0.25","-0.27",5970766,"543,459,121.32","96.90","52.20","25.02","-0.86"
"IDFC","89.60","90.90","86.95","88.90","88.65","-0.25","-0.28",22085317,"1,956,979,939.37","90.90","42.20","33.66","5.42"
"JBMA","517.45","522.05","497.45","513.35","511.90","-1.45","-0.28",113929,"58,239,365.51","622.00","361.00","-65.58","-6.22"
"OLECTRA","472.00","474.25","463.10","470.40","469.00","-1.40","-0.30",84551,"39,682,320.83","888.80","451.60","-44.71","-7.10"
"DBL","210.50","211.45","206.25","209.25","208.60","-0.65","-0.31",220009,"45,808,073.89","376.75","187.45","-42.70","-5.52"
"QUESS","371.10","371.10","362.10","369.25","368.00","-1.25","-0.34",122237,"44,593,279.97","753.90","351.40","-49.58","-8.75"
"CHALET","362.15","366.70","357.65","363.15","361.90","-1.25","-0.34",93509,"33,890,466.87","410.00","232.00","38.97","9.26"
"SYMPHONY","960.00","970.00","950.45","961.35","958.00","-3.35","-0.35",17164,"16,454,783.52","1,215.00","820.60","-3.75","1.98"
"AETHER","882.95","885.30","868.05","875.10","872.00","-3.10","-0.35",21049,"18,341,467.13","1,048.90","701.00","-","2.67"
"TATACOFFEE","214.00","214.00","209.40","212.90","212.10","-0.80","-0.38",858494,"181,185,158.70","251.70","181.65","-0.59","-4.00"
"RITES","333.05","333.10","325.55","331.40","330.15","-1.25","-0.38",204719,"67,510,184.63","433.00","226.20","25.35","-1.61"
"TATAINVEST","2,203.95","2,203.95","2,130.00","2,185.55","2,177.00","-8.55","-0.39",30237,"65,200,043.10","2,883.40","1,215.95","46.76","3.82"
"MGL","862.00","868.90","830.50","851.85","848.45","-3.40","-0.40",643454,"544,645,203.76","925.00","665.80","0.93","-1.96"
"KNRCON","260.00","260.00","254.30","257.00","255.85","-1.15","-0.45",181193,"46,405,339.23","324.00","202.70","-17.72","-2.57"
"ANURAS","580.90","581.00","572.70","578.00","575.40","-2.60","-0.45",33601,"19,378,704.73","1,107.55","546.75","-43.58","-16.50"
"METROBRAND","748.65","758.95","737.40","749.40","746.00","-3.40","-0.45",56260,"42,056,037.80","980.85","505.10","28.39","-14.23"
"AVANTIFEED","392.95","393.00","382.55","389.05","387.20","-1.85","-0.48",145299,"56,223,448.05","615.00","364.10","-33.79","0.70"
"TTKPRESTIG","761.60","770.85","744.00","757.60","753.95","-3.65","-0.48",44622,"33,426,340.20","1,049.90","694.00","-18.21","-5.37"
"STLTECH","177.00","177.45","170.25","176.30","175.40","-0.90","-0.51",889318,"154,367,818.44","242.80","128.60","-19.05","1.13"
"APOLLOTYRE","335.00","343.05","319.45","331.45","329.70","-1.75","-0.53",8825502,"2,916,651,900.96","343.05","165.25","47.54","-2.38"
"POLYMED","862.00","870.05","860.10","865.20","860.60","-4.60","-0.53",15916,"13,725,640.08","1,045.00","651.10","-0.03","-4.69"
"HUDCO","47.00","47.10","45.10","46.50","46.25","-0.25","-0.54",3167853,"145,816,273.59","58.85","30.60","11.85","-11.74"
"FACT","283.00","290.70","265.00","278.05","276.50","-1.55","-0.56",1605989,"449,259,362.86","384.00","82.35","104.28","-26.18"
"MOIL","161.20","162.35","156.40","160.80","159.90","-0.90","-0.56",183172,"29,063,901.24","197.40","137.30","-11.09","-4.67"
"ASTERDM","209.25","215.90","203.60","208.20","207.00","-1.20","-0.58",364971,"76,078,204.95","275.60","158.10","13.00","-8.86"
"IDBI","50.45","50.80","48.50","50.20","49.90","-0.30","-0.60",8199365,"405,540,592.90","62.00","30.50","-0.60","-8.86"
"INDIACEM","193.30","194.10","184.65","192.35","191.05","-1.30","-0.68",6150185,"1,167,735,625.95","298.95","145.45","-15.08","-12.89"
"JUBLINGREA","484.35","486.90","475.10","481.55","478.20","-3.35","-0.70",119584,"57,356,073.92","615.00","401.20","-19.85","-9.35"
"FINPIPE","177.20","183.90","173.15","176.25","175.00","-1.25","-0.71",1401127,"251,558,341.58","195.00","121.50","-1.61","-3.67"
"TANLA","637.40","640.45","616.00","634.55","630.00","-4.55","-0.72",172228,"107,840,562.20","1,840.00","584.50","-64.13","-11.35"
"SHARDACROP","487.00","492.90","473.00","484.55","481.00","-3.55","-0.73",105252,"50,711,466.12","769.15","368.55","-26.86","-1.14"
"GLENMARK","389.00","391.10","381.25","389.10","386.20","-2.90","-0.75",388034,"149,493,978.84","505.50","348.50","-21.43","-11.18"
"EDELWEISS","66.40","66.40","64.00","65.70","65.20","-0.50","-0.76",915429,"59,310,644.91","77.40","49.40","-3.90","1.24"
"ALOKINDS","12.95","13.00","12.70","12.95","12.85","-0.10","-0.77",1731132,"22,175,800.92","30.50","12.50","-","-16.83"
"BSE","505.00","510.10","495.00","503.55","499.50","-4.05","-0.80",406127,"203,510,239.70","1,046.67","495.00","-77.47","-8.62"
"BHARATRAS","9,169.90","9,248.80","9,021.35","9,148.25","9,073.95","-74.30","-0.81",782,"7,142,326.62","14,400.00","9,021.35","-31.76","-5.84"
"GOCOLORS","1,071.35","1,076.60","1,050.00","1,068.70","1,060.00","-8.70","-0.81",29335,"31,283,724.05","1,453.00","847.30","4.28","-9.03"
"LXCHEM","275.65","278.95","268.65","274.25","271.95","-2.30","-0.84",259505,"70,414,086.70","501.05","258.65","-43.13","-7.44"
"INTELLECT","443.10","444.45","432.10","439.80","436.00","-3.80","-0.86",380067,"166,131,086.37","986.65","393.45","-41.04","1.92"
"ROUTE","1,209.00","1,222.10","1,166.10","1,201.55","1,191.00","-10.55","-0.88",216624,"256,775,258.40","1,864.70","1,052.00","-33.85","-1.57"
"PRAJIND","357.00","359.95","346.00","353.75","350.60","-3.15","-0.89",377560,"133,018,163.60","461.60","289.05","-18.25","-4.40"
"POLYPLEX","1,517.15","1,517.15","1,486.00","1,509.60","1,496.00","-13.60","-0.90",77577,"116,012,524.65","2,870.20","1,462.00","-20.94","-4.52"
"ABSLAMC","410.15","411.10","405.05","409.90","406.20","-3.70","-0.90",31834,"12,963,759.82","560.00","375.00","-23.08","-9.65"
"MMTC","33.70","33.70","32.55","33.20","32.90","-0.30","-0.90",622379,"20,445,150.15","59.10","31.00","-40.36","-11.71"
"VGUARD","245.20","247.95","238.35","248.55","246.25","-2.30","-0.93",446943,"109,353,543.81","274.90","181.00","14.58","-6.23"
"JUSTDIAL","629.00","634.00","616.00","625.85","620.00","-5.85","-0.93",101468,"63,249,063.12","945.00","520.00","-30.19","4.35"
"GNFC","526.10","529.90","499.40","524.05","519.15","-4.90","-0.94",1095516,"561,331,443.24","912.00","453.50","13.86","-9.40"
"LUXIND","1,461.00","1,461.85","1,424.00","1,454.20","1,439.95","-14.25","-0.98",19519,"28,109,507.09","3,172.40","1,415.20","-52.96","-11.09"
"NH","721.60","729.55","712.45","721.60","714.50","-7.10","-0.98",92576,"66,591,768.32","820.00","588.45","10.74","-1.31"
"CHAMBLFERT","297.00","297.20","288.50","296.40","293.40","-3.00","-1.01",914946,"267,612,555.54","516.00","260.80","-25.97","-7.55"
"DELTACORP","192.25","194.35","186.50","191.90","189.95","-1.95","-1.02",2057413,"390,044,356.54","339.70","162.10","-33.49","-11.26"
"PNBHOUSING","549.90","558.00","528.25","544.40","538.80","-5.60","-1.03",470859,"254,767,679.13","600.50","311.45","22.99","-4.26"
"FINCABLES","552.90","559.50","535.05","552.90","547.15","-5.75","-1.04",140467,"76,680,935.30","593.90","343.50","10.98","0.80"
"DHANI","33.60","33.60","32.35","33.35","33.00","-0.35","-1.05",1464507,"48,123,700.02","160.90","28.50","-78.53","-16.05"
"INDIGOPNTS","1,164.95","1,165.00","1,127.00","1,150.00","1,137.90","-12.10","-1.05",30901,"35,260,822.09","2,024.55","1,127.00","-42.55","-12.75"
"CENTRALBK","28.55","28.80","26.70","28.10","27.80","-0.30","-1.07",9365004,"255,851,909.28","41.80","16.25","29.23","-12.83"
"VMART","2,750.00","2,787.50","2,710.50","2,750.00","2,720.00","-30.00","-1.09",13519,"37,185,766.97","4,036.45","2,406.85","-27.21","-7.36"
"MRPL","55.00","55.20","52.85","54.80","54.20","-0.60","-1.09",1505223,"80,950,892.94","127.65","37.05","13.70","-4.00"
"JKPAPER","408.00","409.20","397.10","405.95","401.50","-4.45","-1.10",333379,"133,978,352.52","453.20","203.50","67.17","-3.82"
"RTNINDIA","43.40","43.65","41.95","43.05","42.55","-0.50","-1.16",973810,"41,494,044.10","59.65","30.50","-25.09","0.35"
"IBULHSGFIN","120.25","121.00","115.55","119.30","117.90","-1.40","-1.17",7176868,"845,506,819.08","222.75","89.00","-45.00","-18.15"
"KEC","477.00","482.30","464.40","473.65","468.05","-5.60","-1.18",315915,"149,351,975.40","549.50","345.50","-10.80","-2.42"
"SFL","1,219.85","1,235.00","1,219.85","1,244.75","1,230.00","-14.75","-1.18",15446,"18,907,448.60","2,027.50","1,202.65","-62.88","-2.02"
"CAPLIPOINT","693.00","701.70","684.00","699.15","690.70","-8.45","-1.21",26454,"18,376,535.64","856.80","626.00","-13.92","-6.04"
"APTUS","281.05","291.40","271.00","280.40","277.00","-3.40","-1.21",141122,"39,183,934.52","394.90","220.10","-25.69","-9.28"
"BEML","1,410.00","1,420.50","1,346.50","1,392.55","1,375.55","-17.00","-1.22",93394,"127,914,290.28","1,933.95","1,107.00","-24.56","-7.44"
"SHOPERSTOP","655.60","655.60","631.95","645.90","638.00","-7.90","-1.22",39258,"25,149,067.38","820.00","302.45","75.75","-8.07"
"INDOCO","339.25","344.00","322.00","337.55","333.40","-4.15","-1.23",167832,"55,889,734.32","426.20","307.65","-12.73","-15.42"
"BALRAMCHIN","370.15","371.65","360.50","369.25","364.60","-4.65","-1.26",579653,"211,411,042.16","525.90","307.30","-16.66","-6.04"
"DCMSHRIRAM","862.00","869.70","846.55","865.70","854.70","-11.00","-1.27",10615,"9,072,215.90","1,263.85","831.00","-28.36","-2.56"
"GUJALKALI","676.70","678.95","661.10","676.70","668.00","-8.70","-1.29",68672,"45,877,703.04","1,044.70","598.30","-9.93","-11.13"
"KARURVYSYA","108.50","111.15","105.55","107.35","105.95","-1.40","-1.30",4846653,"520,578,998.73","116.20","41.75","99.62","-4.81"
"RHIM","786.80","792.45","765.10","786.00","775.70","-10.30","-1.31",148823,"115,433,071.72","892.90","404.00","80.07","-11.46"
"VARROC","284.10","287.20","277.35","282.80","279.05","-3.75","-1.33",73953,"20,851,048.35","493.85","271.85","-32.35","-4.62"
"ZYDUSWELL","1,405.00","1,415.95","1,391.00","1,409.70","1,391.00","-18.70","-1.33",12188,"17,086,966.60","1,820.00","1,370.10","-16.47","-7.09"
"MEDPLUS","648.15","648.15","625.00","641.60","633.00","-8.60","-1.34",54976,"34,769,571.20","1,223.90","548.25","-45.82","5.10"
"RBA","108.90","110.00","105.00","107.95","106.50","-1.45","-1.34",879460,"93,609,722.40","143.20","86.50","-","-3.66"
"CASTROLIND","118.90","119.50","116.00","118.35","116.75","-1.60","-1.35",568172,"66,459,078.84","136.80","99.05","-4.90","-8.98"
"WELSPUNIND","69.10","70.55","67.75","70.00","69.05","-0.95","-1.36",2346979,"162,457,886.38","145.35","62.20","-46.34","-6.28"
"WESTLIFE","699.95","699.95","681.20","696.05","686.55","-9.50","-1.36",91955,"63,462,743.25","815.55","402.30","39.11","-10.58"
"KPITTECH","785.00","800.95","770.70","787.50","776.75","-10.75","-1.37",2260046,"1,769,073,606.96","813.00","440.40","24.84","14.01"
"FINEORG","4,960.00","4,970.00","4,825.00","4,918.60","4,850.00","-68.60","-1.39",24104,"117,402,388.64","7,328.75","3,563.20","18.69","-12.91"
"CAMPUS","386.00","386.00","375.00","384.40","379.00","-5.40","-1.40",191854,"72,710,747.46","639.30","297.10","-","-3.96"
"PRIVISCL","979.40","1,000.00","961.15","994.10","980.00","-14.10","-1.42",22732,"22,240,988.80","2,199.90","961.15","-51.47","-13.41"
"BSOFT","258.55","273.50","250.25","272.00","268.10","-3.90","-1.43",10557093,"2,780,843,867.13","501.60","250.25","-42.70","-8.19"
"NLCINDIA","75.95","76.00","72.70","75.65","74.55","-1.10","-1.45",2116654,"157,055,726.80","95.30","56.00","9.47","-11.30"
"SUVENPHAR","486.00","488.75","481.10","488.75","481.25","-7.50","-1.53",164033,"79,601,934.24","631.75","390.50","-13.32","-1.33"
"MAPMYINDIA","1,128.95","1,129.95","1,086.70","1,121.50","1,104.00","-17.50","-1.56",43054,"47,476,506.88","1,716.45","1,022.00","-26.83","6.78"
