"COROMANDEL","890.65","890.65","866.25","881.35","872.90","-8.45","-0.96",408248,"357,641,577.92","1,094.00","729.55","10.08","-3.22"
"PETRONET","212.10","212.40","207.00","210.95","208.90","-2.05","-0.97",1905425,"397,662,197.50","232.00","190.25","-1.74","-5.19"
"MAXHEALTH","441.00","441.55","425.05","440.95","436.30","-4.65","-1.05",2666546,"1,150,134,620.72","482.80","326.15","21.39","-1.02"
"IGL","426.80","428.40","418.15","424.65","420.00","-4.65","-1.10",985431,"415,438,000.98","452.00","321.00","5.61","-0.64"
"TIINDIA","2,697.00","2,734.15","2,591.35","2,689.85","2,660.00","-29.85","-1.11",152600,"405,287,288.00","3,046.20","1,441.95","49.72","-2.95"
"JUBLFOOD","436.95","438.40","418.75","435.60","430.70","-4.90","-1.12",3686972,"1,568,622,237.40","706.78","418.75","-86.60","-14.65"
"SONACOMS","454.00","454.00","442.50","451.10","446.00","-5.10","-1.13",724849,"324,021,999.98","706.60","398.05","-34.78","7.18"
"DEEPAKNTR","1,852.00","1,858.00","1,800.00","1,848.00","1,827.00","-21.00","-1.14",326125,"592,262,567.50","2,402.00","1,681.15","-22.89","-6.16"
"IDFCFIRSTB","60.00","60.15","57.55","59.60","58.85","-0.75","-1.26",32921777,"1,932,179,092.13","64.30","28.95","22.76","-2.57"
"VOLTAS","825.00","826.40","808.75","821.55","811.10","-10.45","-1.27",1002242,"815,634,562.02","1,347.65","737.20","-34.15","0.44"
"HINDPETRO","231.90","232.45","222.10","230.25","227.05","-3.20","-1.39",4731537,"1,067,056,224.24","307.00","200.05","-19.03","-7.46"
"ABB","2,845.00","2,849.00","2,776.00","2,831.60","2,792.00","-39.60","-1.40",194330,"546,646,403.40","3,446.30","1,944.60","20.14","-0.01"
"AUROPHARMA","410.65","411.80","397.20","410.05","403.75","-6.30","-1.54",1462669,"588,914,419.47","727.95","397.20","-39.00","-8.94"
"NAM-INDIA","235.95","237.95","228.65","235.15","231.15","-4.00","-1.70",385888,"89,074,527.04","357.10","228.65","-33.40","-8.53"
"POLYCAB","3,030.00","3,030.00","2,925.00","3,001.50","2,950.00","-51.50","-1.72",378428,"1,120,566,935.08","3,088.60","2,043.85","18.10","11.35"
"JSWENERGY","226.20","228.20","216.70","225.50","220.90","-4.60","-2.04",671776,"148,213,938.88","369.00","182.05","-","-21.48"
"PRESTIGE","406.95","409.00","393.00","405.75","397.00","-8.75","-2.16",919082,"365,381,049.10","526.45","379.00","-15.75","-16.29"
"COFORGE","4,450.00","4,487.25","4,292.20","4,433.90","4,314.95","-99.95","-2.26",448859,"1,961,024,573.69","4,873.85","3,210.05","-8.23","9.65"
"OBEROIRLTY","849.00","849.45","817.50","845.30","825.90","-19.40","-2.30",630870,"523,723,039.20","1,088.95","725.95","-12.34","-3.45"
"LAURUSLABS","340.90","340.90","327.55","339.00","331.00","-8.00","-2.36",1382874,"457,938,725.10","626.30","324.05","-37.35","-12.46"
"YESBANK","16.95","17.15","16.15","16.85","16.45","-0.40","-2.37",156969022,"2,585,279,792.34","24.75","12.10","20.07","-23.31"
"SUNTV","458.25","459.55","441.50","455.95","445.05","-10.90","-2.39",731839,"326,949,073.25","568.50","402.55","-11.68","-7.37"
"SAIL","89.45","89.70","85.40","89.00","86.10","-2.90","-3.26",21487839,"1,858,268,316.72","112.35","63.60","-18.22","-1.66"
"NATIONALUM","81.75","81.85","77.50","81.30","78.55","-2.75","-3.38",11496275,"905,676,544.50","132.70","66.95","-33.43","-3.98"
"OIL","225.00","226.20","214.00","225.35","216.15","-9.20","-4.08",1622719,"351,756,797.63","306.00","167.85","-3.87","2.80"
"PATANJALI","959.00","959.00","911.40","959.35","911.40","-47.95","-5.00",205134,"187,369,395.60","1,495.00","700.05","-","-23.24"
"AWL","399.95","399.95","399.95","421.00","399.95","-21.05","-5.00",807229,"322,851,238.55","878.00","227.00","-","-30.32"
"LALPATHLAB","2,006.00","2,017.70","1,878.95","2,021.45","1,885.00","-136.45","-6.75",421227,"810,457,597.08","3,275.00","1,805.55","-38.92","-16.86"
"CROMPTON","310.50","325.60","295.15","332.35","305.50","-26.85","-8.08",9463170,"2,883,427,899.00","431.45","295.15","-26.11","-9.93"
