"JBCHEPHARM","2,040.85","2,072.25","2,019.05","2,040.05","2,050.00","9.95","0.49",40199,"82,519,301.23","2,150.00","1,342.20","17.01","3.29"
"ZENSARTECH","236.95","238.55","234.00","235.70","235.30","1.10","0.47",634449,"149,526,940.32","441.00","201.50","-43.34","11.93"
"PVR","1,680.15","1,718.55","1,680.15","1,680.15","1,687.65","7.50","0.45",372284,"631,218,690.52","2,214.85","1,485.55","5.18","0.91"
"CREDITACC","899.00","925.60","880.25","896.75","900.00","3.25","0.36",30760,"27,644,934.80","1,154.00","617.00","37.21","3.34"
"CAMS","2,242.10","2,284.95","2,235.65","2,258.55","2,266.00","7.45","0.33",64068,"144,880,171.80","2,948.00","2,037.15","-19.60","1.99"
"EASEMYTRIP","50.60","51.40","49.15","50.20","50.35","0.15","0.30",7183605,"361,694,511.75","620.95","44.95","-91.54","-2.13"
"CHEMPLASTS","436.20","448.00","425.10","433.80","435.00","1.20","0.28",88912,"38,596,699.20","685.00","357.20","-22.25","-6.90"
"SOBHA","588.00","594.00","572.45","585.80","587.00","1.20","0.20",69162,"40,199,029.26","897.85","480.20","-31.97","2.73"
"TRIVENI","274.05","275.00","266.10","272.65","273.00","0.35","0.13",302267,"81,624,180.68","374.50","211.05","-4.58","-3.94"
"VIPIND","688.00","692.00","678.70","684.55","685.00","0.45","0.07",82592,"56,632,508.48","774.60","505.65","6.03","0.52"
"CDSL","1,010.00","1,020.00","1,005.00","1,008.50","1,009.00","0.50","0.05",277860,"280,541,349.00","1,606.30","999.00","-35.84","-10.45"
"RAIN","168.10","169.85","164.75","168.00","168.00","-","-",741657,"123,997,633.83","241.70","128.60","-26.20","-5.13"
"NETWORK18","59.40","60.10","58.80","59.20","59.20","-","-",867825,"51,531,448.50","117.50","57.40","-30.54","-9.73"
"BAJAJELEC","1,147.45","1,160.00","1,130.05","1,147.50","1,146.10","-1.40","-0.12",31547,"36,107,118.85","1,265.00","858.55","-5.55","0.08"
"LATENTVIEW","362.80","363.20","355.15","359.40","358.80","-0.60","-0.17",200131,"71,672,915.03","573.80","305.25","-29.29","-4.38"
"MAHABANK","29.20","29.45","27.40","28.85","28.80","-0.05","-0.17",24953916,"705,696,744.48","36.25","15.00","40.15","-7.40"
"GRAPHITE","341.10","342.70","336.30","339.40","338.75","-0.65","-0.19",242827,"82,250,361.44","587.00","336.00","-37.25","-10.32"
"EXIDEIND","181.00","182.45","177.00","180.70","180.35","-0.35","-0.19",2239237,"401,562,371.21","194.20","130.25","5.29","-0.22"
"SUNTECK","350.20","354.50","340.00","348.45","347.65","-0.80","-0.23",135678,"46,997,502.42","545.00","315.00","-33.77","-0.29"
"ANGELONE","1,219.10","1,239.80","1,202.75","1,213.00","1,210.00","-3.00","-0.25",192530,"235,109,934.80","2,022.00","1,066.00","-12.34","-7.48"
"IDFC","89.60","90.90","86.95","88.90","88.65","-0.25","-0.28",22085317,"1,956,979,939.37","90.90","42.20","33.66","5.42"
"QUESS","371.10","371.10","362.10","369.25","368.00","-1.25","-0.34",122237,"44,593,279.97","753.90","351.40","-49.58","-8.75"
"AETHER","882.95","885.30","868.05","875.10","872.00","-3.10","-0.35",21049,"18,341,467.13","1,048.90","701.00","-","2.67"
"MGL","862.00","868.90","830.50","851.85","848.45","-3.40","-0.40",643454,"544,645,203.76","925.00","665.80","0.93","-1.96"
"ANURAS","580.90","581.00","572.70","578.00","575.40","-2.60","-0.45",33601,"19,378,704.73","1,107.55","546.75","-43.58","-16.50"
"METROBRAND","748.65","758.95","737.40","749.40","746.00","-3.40","-0.45",56260,"42,056,037.80","980.85","505.10","28.39","-14.23"
"STLTECH","177.00","177.45","170.25","176.30","175.40","-0.90","-0.51",889318,"154,367,818.44","242.80","128.60","-19.05","1.13"
"APOLLOTYRE","335.00","343.05","319.45","331.45","329.70","-1.75","-0.53",8825502,"2,916,651,900.96","343.05","165.25","47.54","-2.38"
"IDBI","50.45","50.80","48.50","50.20","49.90","-0.30","-0.60",8199365,"405,540,592.90","62.00","30.50","-0.60","-8.86"
"JUBLINGREA","484.35","486.90","475.10","481.55","478.20","-3.35","-0.70",119584,"57,356,073.92","615.00","401.20","-19.85","-9.35"
"TANLA","637.40","640.45","616.00","634.55","630.00","-4.55","-0.72",172228,"107,840,562.20","1,840.00","584.50","-64.13","-11.35"
"GLENMARK","389.00","391.10","381.25","389.10","386.20","-2.90","-0.75",388034,"149,493,978.84","505.50","348.50","-21.43","-11.18"
"ALOKINDS","12.95","13.00","12.70","12.95","12.85","-0.10","-0.77",1731132,"22,175,800.92","30.50","12.50","-","-16.83"
"BSE","505.00","510.10","495.00","503.55","499.50","-4.05","-0.80",406127,"203,510,239.70","1,046.67","495.00","-77.47","-8.62"
"LXCHEM","275.65","278.95","268.65","274.25","271.95","-2.30","-0.84",259505,"70,414,086.70","501.05","258.65","-43.13","-7.44"
"INTELLECT","443.10","444.45","432.10","439.80","436.00","-3.80","-0.86",380067,"166,131,086.37","986.65","393.45","-41.04","1.92"
"ROUTE","1,209.00","1,222.10","1,166.10","1,201.55","1,191.00","-10.55","-0.88",216624,"256,775,258.40","1,864.70","1,052.00","-33.85","-1.57"
"PRAJIND","357.00","359.95","346.00","353.75","350.60","-3.15","-0.89",377560,"133,018,163.60","461.60","289.05","-18.25","-4.40"
"POLYPLEX","1,517.15","1,517.15","1,486.00","1,509.60","1,496.00","-13.60","-0.90",77577,"116,012,524.65","2,870.20","1,462.00","-20.94","-4.52"
"MMTC","33.70","33.70","32.55","33.20","32.90","-0.30","-0.90",622379,"20,445,150.15","59.10","31.00","-40.36","-11.71"
"JUSTDIAL","629.00","634.00","616.00","625.85","620.00","-5.85","-0.93",101468,"63,249,063.12","945.00","520.00","-30.19","4.35"
"GNFC","526.10","529.90","499.40","524.05","519.15","-4.90","-0.94",1095516,"561,331,443.24","912.00","453.50","13.86","-9.40"
"LUXIND","1,461.00","1,461.85","1,424.00","1,454.20","1,439.95","-14.25","-0.98",19519,"28,109,507.09","3,172.40","1,415.20","-52.96","-11.09"
"CHAMBLFERT","297.00","297.20","288.50","296.40","293.40","-3.00","-1.01",914946,"267,612,555.54","516.00","260.80","-25.97","-7.55"
"DELTACORP","192.25","194.35","186.50","191.90","189.95","-1.95","-1.02",2057413,"390,044,356.54","339.70","162.10","-33.49","-11.26"
"INDIGOPNTS","1,164.95","1,165.00","1,127.00","1,150.00","1,137.90","-12.10","-1.05",30901,"35,260,822.09","2,024.55","1,127.00","-42.55","-12.75"
"MRPL","55.00","55.20","52.85","54.80","54.20","-0.60","-1.09",1505223,"80,950,892.94","127.65","37.05","13.70","-4.00"
"IBULHSGFIN","120.25","121.00","115.55","119.30","117.90","-1.40","-1.17",7176868,"845,506,819.08","222.75","89.00","-45.00","-18.15"
"KEC","477.00","482.30","464.40","473.65","468.05","-5.60","-1.18",315915,"149,351,975.40","549.50","345.50","-10.80","-2.42"
"BALRAMCHIN","370.15","371.65","360.50","369.25","364.60","-4.65","-1.26",579653,"211,411,042.16","525.90","307.30","-16.66","-6.04"
"DCMSHRIRAM","862.00","869.70","846.55","865.70","854.70","-11.00","-1.27",10615,"9,072,215.90","1,263.85","831.00","-28.36","-2.56"
"MEDPLUS","648.15","648.15","625.00","641.60","633.00","-8.60","-1.34",54976,"34,769,571.20","1,223.90","548.25","-45.82","5.10"
"WELSPUNIND","69.10","70.55","67.75","70.00","69.05","-0.95","-1.36",2346979,"162,457,886.38","145.35","62.20","-46.34","-6.28"
"KPITTECH","785.00","800.95","770.70","787.50","776.75","-10.75","-1.37",2260046,"1,769,073,606.96","813.00","440.40","24.84","14.01"
"FINEORG","4,960.00","4,970.00","4,825.00","4,918.60","4,850.00","-68.60","-1.39",24104,"117,402,388.64","7,328.75","3,563.20","18.69","-12.91"
"CAMPUS","386.00","386.00","375.00","384.40","379.00","-5.40","-1.40",191854,"72,710,747.46","639.30","297.10","-","-3.96"
"BSOFT","258.55","273.50","250.25","272.00","268.10","-3.90","-1.43",10557093,"2,780,843,867.13","501.60","250.25","-42.70","-8.19"
"NLCINDIA","75.95","76.00","72.70","75.65","74.55","-1.10","-1.45",2116654,"157,055,726.80","95.30","56.00","9.47","-11.30"
"MAPMYINDIA","1,128.95","1,129.95","1,086.70","1,121.50","1,104.00","-17.50","-1.56",43054,"47,476,506.88","1,716.45","1,022.00","-26.83","6.78"
"SUZLON","9.20","9.30","8.70","9.20","9.05","-0.15","-1.63",103617993,"928,417,217.28","12.15","5.41","-21.98","-11.71"
"RADICO","1,141.30","1,174.00","1,115.75","1,141.30","1,120.00","-21.30","-1.87",362554,"417,306,905.08","1,174.00","723.20","17.68","13.50"
"SAPPHIRE","1,182.95","1,205.00","1,102.50","1,182.95","1,160.00","-22.95","-1.94",375518,"427,598,591.42","1,574.00","909.00","-12.70","-13.18"
"AMARAJABAT","614.05","614.85","592.40","615.55","603.45","-12.10","-1.97",597014,"359,903,919.76","668.15","438.05","-3.96","5.14"
"EIDPARRY","535.50","536.85","520.00","535.50","524.95","-10.55","-1.97",83689,"44,039,662.47","670.00","391.75","7.71","-5.20"
"IRB","281.40","283.45","270.00","281.10","275.50","-5.60","-1.99",1837517,"505,850,054.93","329.40","178.90","-7.58","-10.55"
"BORORENEW","525.00","525.00","500.00","513.80","502.35","-11.45","-2.23",207383,"105,157,697.81","833.35","460.00","-27.62","-0.72"
"HFCL","69.40","69.65","66.65","69.05","67.35","-1.70","-2.46",5377060,"364,510,897.40","88.80","51.55","-17.81","-9.14"
"CENTURYTEX","695.20","704.05","680.00","701.00","681.45","-19.55","-2.79",72361,"49,656,289.03","949.90","651.00","-22.57","-5.07"
"IIFL","511.05","530.00","501.55","519.75","505.25","-14.50","-2.79",538938,"276,712,326.72","538.00","269.40","47.45","8.64"
"BDL","931.95","932.20","895.10","927.60","898.60","-29.00","-3.13",328323,"297,457,354.77","1,026.95","406.50","82.18","-4.17"
"MAZDOCK","774.30","774.80","739.00","768.80","743.40","-25.40","-3.30",1163139,"870,772,380.96","936.40","225.40","180.07","-8.71"
"UTIAMC","722.00","725.85","680.10","725.85","700.50","-25.35","-3.49",322915,"224,735,923.40","1,025.95","595.00","-17.39","-17.34"
"RENUKA","48.70","49.00","43.90","48.45","46.10","-2.35","-4.85",22433476,"1,023,863,844.64","68.75","30.35","37.16","-19.24"
"METROPOLIS","1,308.10","1,320.35","1,220.00","1,315.80","1,222.00","-93.80","-7.13",339871,"426,939,152.78","2,653.00","1,220.00","-52.68","-10.52"
"HINDCOPPER","117.10","117.50","106.05","116.60","107.90","-8.70","-7.46",8680426,"946,513,651.04","146.35","81.20","-21.93","-6.97"
